query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
クアラルンプール キャッシング,0.0,1.0,0.0,9.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,-3.0,-0.25
クアラルンプール国際空港 atm,0.0,1.0,0.0,2.0,1.0,6.0,0.16666666666666666,3.6666666666666665,-1.0,-1.0,-5.0,-0.8333333333333334,-0.16666666666666666,-1.0,-1.6666666666666665,-0.45454545454545453
クアラルンプール空港 atm,0.0,1.0,0.0,3.0,0.0,2.0,0.0,9.5,0.0,,-1.0,-0.5,0.0,,-6.5,-0.6842105263157895
クラウドワークス テープ文字起こし,0.0,1.0,0.0,41.0,0.0,8.0,0.0,39.375,0.0,,-7.0,-0.875,0.0,,1.625,0.04126984126984127
サイト m&a,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
サイト 売却 メリット,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
サイト 売買,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
サイト 買収,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
サイト売ります,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
サンシーロ,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
サンシーロ 座席表,0.0,1.0,0.0,1.0,0.0,3.0,0.0,7.666666666666667,0.0,,-2.0,-0.6666666666666666,0.0,,-6.666666666666667,-0.8695652173913043
サンシーロスタジアム 行き方,0.0,1.0,0.0,11.0,0.0,5.0,0.0,10.4,0.0,,-4.0,-0.8,0.0,,0.5999999999999996,0.057692307692307654
シドニー お土産 ばらまき,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
シドニー コーヒー豆 お土産,0.0,1.0,0.0,29.0,0.0,1.0,0.0,17.0,0.0,,0.0,0.0,0.0,,12.0,0.7058823529411765
シドニー フィッシュマーケット 行き方,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
シドニー 現代美術館,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
シドニー 空港 お土産,0.0,1.0,0.0,5.0,0.0,6.0,0.0,9.166666666666666,0.0,,-5.0,-0.8333333333333334,0.0,,-4.166666666666666,-0.45454545454545453
シドニー 観光 女子旅,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
シドニー 観光 穴場,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
シドニーお土産,0.0,1.0,0.0,87.0,,,,,0.0,,1.0,,0.0,,87.0,
シドニー空港 お土産おすすめ,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
シドニー空港 お店,0.0,1.0,0.0,9.0,0.0,2.0,0.0,14.5,0.0,,-1.0,-0.5,0.0,,-5.5,-0.3793103448275862
シドニー空港 ショップ,0.0,1.0,0.0,9.0,0.0,2.0,0.0,8.5,0.0,,-1.0,-0.5,0.0,,0.5,0.058823529411764705
シドニー観光 モデルコース,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
シドニー観光 女子旅,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
ソラ パリ,0.0,1.0,0.0,22.0,0.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0,,0.0,0.0
タイ カオサン通り,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
タイ 映画 料金,0.0,1.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,,-1.0,-0.5,0.0,,-1.0,-0.2
テープ リライト,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
テープ 文字起こし,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
テープ文字起こし,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
テープ書き起こし,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
テープ書き起こし 依頼 コツ,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
テープ起こし サービス,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
テープ起こし 相場,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
テープ起こしとは,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
ドイツ 観光 冬,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
ネイティブキャンプ 視聴 され たくない,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
バリ タクシー grab,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
バリ タクシー アプリ,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
バリ島 クレカ,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
バリ島 タクシー アプリ,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
バリ島タクシー アプリ,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
バリ島旅行 クレジットカード,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
バルセロナ 観光 モデルコース,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
バンコク オカマバー,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
