query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
prefectures,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
san road bangkok,0.0,1.0,0.0,42.0,0.0,1.0,0.0,83.0,0.0,,0.0,0.0,0.0,,-41.0,-0.4939759036144578
sapporo brewery japan,0.0,1.0,0.0,96.0,,,,,0.0,,1.0,,0.0,,96.0,
sapporo brewery tour hokkaido,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
search central blog,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
seo パラメータ,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
seo 階層構造,0.0,1.0,0.0,100.0,0.0,1.0,0.0,99.0,0.0,,0.0,0.0,0.0,,1.0,0.010101010101010102
seoツール レポート,0.0,1.0,0.0,47.0,0.0,2.0,0.0,49.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.050505050505050504
souvenir shop sydney,0.0,1.0,0.0,22.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,-17.0,-0.4358974358974359
souvenir shops sydney,0.0,1.0,0.0,49.0,0.0,1.0,0.0,30.0,0.0,,0.0,0.0,0.0,,19.0,0.6333333333333333
souvenir sydney,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
sydney duty free お土産,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
sydney souvenir shops,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
sydney souvenirs,0.0,1.0,0.0,51.0,0.0,2.0,0.0,54.5,0.0,,-1.0,-0.5,0.0,,-3.5,-0.06422018348623854
thailand bangkok khao san road,0.0,1.0,0.0,47.0,0.0,1.0,0.0,52.0,0.0,,0.0,0.0,0.0,,-5.0,-0.09615384615384616
thailand khao san road,0.0,1.0,0.0,42.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,-16.0,-0.27586206896551724
things to buy in sydney,0.0,1.0,0.0,57.0,0.0,1.0,0.0,73.0,0.0,,0.0,0.0,0.0,,-16.0,-0.2191780821917808
tottori itinerary,0.0,1.0,0.0,43.0,0.0,1.0,0.0,43.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tottori sand dunes in japan,0.0,1.0,0.0,81.0,0.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0,,5.0,0.06578947368421052
tottori sand dunes japan,0.0,1.0,0.0,81.0,0.0,2.0,0.0,77.5,0.0,,-1.0,-0.5,0.0,,3.5,0.04516129032258064
tottori sand dunes tottori,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
tottori station to tottori sand dunes,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
trip.com 評判,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
tripcom 評判,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
udemy github おすすめ,0.0,1.0,0.0,68.0,0.0,1.0,0.0,87.0,0.0,,0.0,0.0,0.0,,-19.0,-0.21839080459770116
vaccination bangkok,0.0,1.0,0.0,65.0,0.0,1.0,0.0,57.0,0.0,,0.0,0.0,0.0,,8.0,0.14035087719298245
vaccination thailand pris,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
vaccine thailand pris,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
visa extension thailand,0.0,1.0,0.0,62.0,0.0,1.0,0.0,61.0,0.0,,0.0,0.0,0.0,,1.0,0.01639344262295082
webサイト 売買,0.0,1.0,0.0,54.0,0.0,1.0,0.0,90.0,0.0,,0.0,0.0,0.0,,-36.0,-0.4
webライター テンプレート,0.0,1.0,0.0,29.0,0.0,1.0,0.0,28.0,0.0,,0.0,0.0,0.0,,1.0,0.03571428571428571
webライター 将来性,0.0,1.0,0.0,63.0,0.0,2.0,0.0,63.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.007874015748031496
what to buy in australia sydney,0.0,1.0,0.0,42.0,0.0,1.0,0.0,49.0,0.0,,0.0,0.0,0.0,,-7.0,-0.14285714285714285
what to buy in sydney,0.0,1.0,0.0,41.0,0.0,2.0,0.0,86.0,0.0,,-1.0,-0.5,0.0,,-45.0,-0.5232558139534884
whats the difference?,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
when to visit khao san road,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
こころから,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
こころから なぜ 安い,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ぶきんぐどっとこむ,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
ぶっ きん ドット コム,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
ぶっきんぐどっとこむ,0.0,1.0,0.0,16.0,0.0,1.0,0.0,20.0,0.0,,0.0,0.0,0.0,,-4.0,-0.2
ゆこゆこ なぜ安い,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
るるぶトラベル 安い理由,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
インド seo,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
ウブド 行き方,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
ウブド観光モデルコース,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
エルニド ベストシーズン,0.0,1.0,0.0,45.0,0.0,1.0,0.0,48.0,0.0,,0.0,0.0,0.0,,-3.0,-0.0625
オカダマニラ コンビニ,0.0,1.0,0.0,6.0,0.0,7.0,0.0,7.285714285714286,0.0,,-6.0,-0.8571428571428571,0.0,,-1.2857142857142856,-0.1764705882352941
オカダマニラ 会員カード 作り方,0.0,1.0,0.0,10.0,0.0,3.0,0.0,8.666666666666668,0.0,,-2.0,-0.6666666666666666,0.0,,1.3333333333333321,0.1538461538461537
オカダマニラ 無料宿泊,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
オペラハウス ライトアップ 毎日,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
カオサンロード 夜,0.0,1.0,0.0,8.0,1.0,7.0,0.14285714285714285,10.142857142857142,-1.0,-1.0,-6.0,-0.8571428571428571,-0.14285714285714285,-1.0,-2.1428571428571423,-0.21126760563380279
