query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
visa extension,0.0,1.0,0.0,89.0,0.0,1.0,0.0,103.0,0.0,,0.0,0.0,0.0,,-14.0,-0.13592233009708737
web m&a,0.0,1.0,0.0,99.0,0.0,4.0,0.0,64.25,0.0,,-3.0,-0.75,0.0,,34.75,0.5408560311284046
web サイト 売買,0.0,1.0,0.0,56.0,0.0,7.0,0.0,54.0,0.0,,-6.0,-0.8571428571428571,0.0,,2.0,0.037037037037037035
what are the 47 prefectures of japan,0.0,1.0,0.0,79.0,0.0,1.0,0.0,80.0,0.0,,0.0,0.0,0.0,,-1.0,-0.0125
where to buy souvenirs in sydney,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
wordpress api,0.0,1.0,0.0,69.0,0.0,3.0,0.0,68.33333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,0.6666666666666714,0.00975609756097568
か お さん どおり,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
ちょこっとキャンプ 口コミ,0.0,1.0,0.0,9.0,0.0,2.0,0.0,11.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.21739130434782608
ぶっきんぐおふ,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ぶっきんぐど,0.0,1.0,0.0,10.0,0.0,2.0,0.0,5.0,0.0,,-1.0,-0.5,0.0,,5.0,1.0
ぶっきんドットコム 評判,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
アユタヤ 象乗り,0.0,1.0,0.0,130.0,,,,,0.0,,1.0,,0.0,,130.0,
イギリス 観光 モデルコース,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
イタリア おすすめ 都市,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
ウブド 観光 モデルコース,0.0,1.0,0.0,20.0,0.0,1.0,0.0,9.0,0.0,,0.0,0.0,0.0,,11.0,1.2222222222222223
ウブド観光モデルコース,0.0,1.0,0.0,10.0,1.0,3.0,0.3333333333333333,7.666666666666667,-1.0,-1.0,-2.0,-0.6666666666666666,-0.3333333333333333,-1.0,2.333333333333333,0.3043478260869565
エアトリ 退職理由,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
エアトリ 退職金,0.0,1.0,0.0,49.0,0.0,2.0,0.0,48.0,0.0,,-1.0,-0.5,0.0,,1.0,0.020833333333333332
エルニド 観光,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
エルニド 雨季,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
エルニド旅行費用,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,,-5.0,-0.8333333333333334,0.0,,0.0,0.0
オカダマニラ オーナー,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
オカダマニラ カジノ 営業時間,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
オカダマニラ カード,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
オカダマニラ ホテル 料金,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
オンライン英会話 かわいい,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,,0.0,0.0,0.0,,0.0,0.0
オーストラリア コーヒー お土産 シドニー,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
オーストラリア 空港 お土産,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
カオサン 風俗,0.0,1.0,0.0,1.0,2.0,3.0,0.6666666666666666,1.3333333333333333,-2.0,-1.0,-2.0,-0.6666666666666666,-0.6666666666666666,-1.0,-0.33333333333333326,-0.24999999999999994
カオサンロード 夜,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
カオサン通り 立ちんぼ,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
カリプソキャバレー 予約方法,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
クラウドワークス seo内部施策,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
クラウドワークス プロフィール 初心者,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
クラウドワークス 応募 自己紹介,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
クラウドワークス 自己紹介 実績 ない,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
クレジットカード マレーシア,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
コワーキングスペース バンコク,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
サンシーロ 試合日程,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
シドニー スーパー おすすめ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
シドニー スーパー お土産,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
シドニー 観光 モデル コース,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
シドニー 買い物 おすすめ,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
シドニーお土産 空港,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
シドニーお土産屋さん,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
