query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
supabase bigquery,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
sydney souvenirs,0.0,1.0,0.0,41.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,-6.0,-0.1276595744680851
thailand bangkok khao san road,0.0,1.0,0.0,58.0,0.0,2.0,0.0,61.0,0.0,,-1.0,-0.5,0.0,,-3.0,-0.04918032786885246
thailand extend visa,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
thailand immigration visa extension,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
thailand koh san road,0.0,1.0,0.0,63.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,24.0,0.6153846153846154
thailand visa extension online,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
things to buy in sydney,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
tottori dune,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
tottori sand dune,0.0,1.0,0.0,78.0,0.0,2.0,0.0,76.5,0.0,,-1.0,-0.5,0.0,,1.5,0.0196078431372549
tottori sand dunes tours,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
visa extend thailand,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
visa extension in thailand,0.0,1.0,0.0,67.0,0.0,1.0,0.0,68.0,0.0,,0.0,0.0,0.0,,-1.0,-0.014705882352941176
visa extension thailand,0.0,1.0,0.0,57.0,0.0,1.0,0.0,61.0,0.0,,0.0,0.0,0.0,,-4.0,-0.06557377049180328
wat pho entrance,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
webサイト 言語切り替え 自動,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
what are the 47 prefectures of japan,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
what are the 47 states in japan,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
what to buy sydney,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
where to buy cheap souvenirs in sydney,0.0,1.0,0.0,12.0,0.0,6.0,0.0,32.83333333333333,0.0,,-5.0,-0.8333333333333334,0.0,,-20.83333333333333,-0.6345177664974618
where to extend visa in bangkok,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
where to extend visa in thailand,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
か お さん どおり,0.0,1.0,0.0,13.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,1.0,0.08333333333333333
かおさん通り,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ぶっきんどっとこむ,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
ぶっきんドットコム,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
イタリア 旅行 費用,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
イタリア旅行 安い時期,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
インドネシア atm 手数料 無料,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
イージス艦みょうこう,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
エルニド 旅行 費用,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
エルニド 観光,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
オウン ド メディア ec,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
オカダ カジノ,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
オカダマニラ カジノ クレジットカード,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
オカダマニラ ホテル,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
オカダマニラ 創業者,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
オカダマニラ 宿泊,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
オカダマニラとは,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
オーストラリア 空港 お土産,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
カオサン 通り 最 寄 駅,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
カオサン 通り 行き方,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
カオサン通り エロ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
カオサン通り タイ,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
キャッシング コンビニ,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
クアラルンプール国際空港 atm,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
クラウドワークス データ入力 やってみた,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
クラウドワークス プロフィール 書き方,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
