query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
エルニド 観光,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
エルニド島,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
エルニド物価,0.0,1.0,0.0,46.0,0.0,2.0,0.0,46.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.010752688172043012
オカダマニラ ホテル,0.0,1.0,0.0,43.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0,0.0,,1.0,0.023809523809523808
オンライン 英会話 美人,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
カオサン 通り,0.0,1.0,0.0,17.0,0.0,4.0,0.0,34.5,0.0,,-3.0,-0.75,0.0,,-17.5,-0.5072463768115942
カオサン 通り 地図,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
カオサンロード 夜,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,,0.0,0.0,0.0,,0.0,0.0
カオサン通り 夜,0.0,1.0,0.0,10.0,0.0,7.0,0.0,9.714285714285714,0.0,,-6.0,-0.8571428571428571,0.0,,0.2857142857142865,0.029411764705882432
カニバリ と は,0.0,1.0,0.0,92.0,0.0,1.0,0.0,90.0,0.0,,0.0,0.0,0.0,,2.0,0.022222222222222223
カニバリ対策 seo,0.0,1.0,0.0,82.0,0.0,1.0,0.0,83.0,0.0,,0.0,0.0,0.0,,-1.0,-0.012048192771084338
カリプソキャバレー 予約,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
キャッシング 台湾,0.0,1.0,0.0,48.0,0.0,3.0,0.0,34.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,13.333333333333336,0.3846153846153847
キーワードカニバリゼーション,0.0,1.0,0.0,88.0,,,,,0.0,,1.0,,0.0,,88.0,
クラウドワークス 自己紹介,0.0,1.0,0.0,19.0,0.0,1.0,0.0,20.0,0.0,,0.0,0.0,0.0,,-1.0,-0.05
クレジット カード キャッシング コンビニ,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
グーグル リスティング,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
コワーキングスペース,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
サイト m&a,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
サイトm&a,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
サイトm＆a,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
サーバー移転 seo,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
シドニー お 土産,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
シドニー お土産 スーパー,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
シドニー スーパー お土産,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
シドニー 現代美術館,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
シドニーお土産,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
シドニーのお土産,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
シドニーデューティーフリー,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
シドニー空港 お土産おすすめ,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
シムカード 海外,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
タイ ニューハーフショー,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
タイ ビザ 延長,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
タイ 予防接種,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
タイ 旅行 予防 接種,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
