query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
sapporo brewery tour hokkaido,0.0,1.0,0.0,45.0,0.0,2.0,0.0,42.0,0.0,,-1.0,-0.5,0.0,,3.0,0.07142857142857142
seo 2025年 6月,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
seo javascript,0.0,1.0,0.0,53.0,0.0,9.0,0.0,46.55555555555556,0.0,,-8.0,-0.8888888888888888,0.0,,6.444444444444443,0.1384248210023866
seo パラメータ,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
seo 月次レポート,0.0,1.0,0.0,35.0,0.0,11.0,0.0,29.727272727272727,0.0,,-10.0,-0.9090909090909091,0.0,,5.272727272727273,0.17737003058103978
simカード 海外 入れ替え タイミング,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
site architecture seo,0.0,1.0,0.0,75.0,0.0,4.0,0.0,76.25,0.0,,-3.0,-0.75,0.0,,-1.25,-0.01639344262295082
sola paris,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
srsltid=,0.0,1.0,0.0,10.0,0.0,1.0,0.0,13.0,0.0,,0.0,0.0,0.0,,-3.0,-0.23076923076923078
starbucks kyoto,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
sydney fish market,0.0,1.0,0.0,56.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,12.0,0.2727272727272727
sydney must buy,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
target souvenirs,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
thai visa extension bangkok,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
thailand immigration visa extension,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
thailand koh san road,0.0,1.0,0.0,48.0,0.0,1.0,0.0,96.0,0.0,,0.0,0.0,0.0,,-48.0,-0.5
things to do in khao san road,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
totori sand dunes,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
tottori sand,0.0,1.0,0.0,55.0,0.0,1.0,0.0,99.0,0.0,,0.0,0.0,0.0,,-44.0,-0.4444444444444444
tottori sand dune,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
tottori sand dunes tours,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
tottori sand dunes.,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
tourist visa extension bangkok,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
tourist visa extension in thailand,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
travel from bangkok to koh samet,0.0,1.0,0.0,51.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0,0.0,,9.0,0.21428571428571427
udemy github おすすめ,0.0,1.0,0.0,31.0,0.0,2.0,0.0,69.0,0.0,,-1.0,-0.5,0.0,,-38.0,-0.5507246376811594
upwork プロフィール,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
visa extend thailand,0.0,1.0,0.0,94.0,,,,,0.0,,1.0,,0.0,,94.0,
visa extension bangkok,0.0,1.0,0.0,48.0,0.0,1.0,0.0,63.0,0.0,,0.0,0.0,0.0,,-15.0,-0.23809523809523808
visa extension in thailand,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
visa extension thailand,0.0,1.0,0.0,90.0,0.0,1.0,0.0,86.0,0.0,,0.0,0.0,0.0,,4.0,0.046511627906976744
web サイト 売買,0.0,1.0,0.0,52.0,0.0,2.0,0.0,54.0,0.0,,-1.0,-0.5,0.0,,-2.0,-0.037037037037037035
webサイト m&a,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
webライター 今後,0.0,1.0,0.0,61.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,15.0,0.32608695652173914
webライター 月50万,0.0,1.0,0.0,26.0,0.0,1.0,0.0,17.0,0.0,,0.0,0.0,0.0,,9.0,0.5294117647058824
what district is khao san road in,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
what to do at sydney fish market,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
where to extend visa in bangkok,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
ここからカオサン通り,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ぶきんぐどっとこむ,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
ぶっきんごドットコム,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
ぶっきんドットコム 評判,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
イタリア おすすめ 都市,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
イタリア おすすめ都市,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
イタリア 人気都市,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
イタリア 冬 おすすめ 都市,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
イタリア 観光 都市,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
イタリア 都市 おすすめ,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
インドネシア クレジットカード 手数料,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
ウェブ サイト 売買,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
ウブド 観光 モデルコース,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
エアトリ 退職金,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
エルニド島,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
エルニド島 行き方,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
