query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサンロード 夜,0.0,1.0,0.0,12.0,0.0,4.0,0.0,12.0,0.0,,-3.0,-0.75,0.0,,0.0,0.0
カリプソキャバレー チケット,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
カリプソキャバレー 予約,0.0,1.0,0.0,55.0,0.0,2.0,0.0,58.5,0.0,,-1.0,-0.5,0.0,,-3.5,-0.05982905982905983
カリプソキャバレー 時間,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
キャッシング 台湾,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
キャッシング 店舗,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
クラウドワークス データ入力,0.0,1.0,0.0,45.0,0.0,2.0,0.0,40.5,0.0,,-1.0,-0.5,0.0,,4.5,0.1111111111111111
クラウドワークス データ入力 やって みた,0.0,1.0,0.0,66.0,0.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0,,31.0,0.8857142857142857
クラウドワークス データ入力 やってみた,0.0,1.0,0.0,67.0,0.0,6.0,0.0,50.333333333333336,0.0,,-5.0,-0.8333333333333334,0.0,,16.666666666666664,0.33112582781456945
クラウドワークス データ入力 怪しい,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
クラウドワークスプロフィール,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
クロール インデックス,0.0,1.0,0.0,31.0,0.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0,,-4.0,-0.11428571428571428
ゴーゴー バー,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
ゴーゴー バー 遊び方,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ゴーゴーバー おすすめ,0.0,1.0,0.0,10.0,0.0,4.0,0.0,10.0,0.0,,-3.0,-0.75,0.0,,0.0,0.0
シドニー お土産 お菓子,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
シドニー 空港 お土産,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
シドニーお土産 空港,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
シドニー免税店,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
シドニー空港 ターミナル1 お土産,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
シドニー空港 免税店 マップ,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
スリーシスターズ 行き方,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
タイ カオサン通り,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
タイ ゴーゴーバー どこ,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
タイ 旅行 予防 接種,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
テープ リライト,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
トピカル 意味,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
ドイツ ワーキングホリデー,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
ドイツ ワーキングホリデー 費用,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
ドイツ ワーホリ,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
ドイツ ワーホリ 残高証明,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
ドイツ ワーホリビザ,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
バリ島 移動手段,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
バリ島旅行 クレジットカード,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
バルセロナ 観光 モデルコース,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
バルセロナ 観光モデルコース,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
バルセロナ観光モデルコース,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
バルセロナ観光モデルコース 1日,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
バンコク オカマショー おすすめ,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
バンジー 九州,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
パラワン島 旅行 費用,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
ピンサロ gogo,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
フィリピン オカダマニラ カジノ,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
フィリピン カジノ 年齢,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
フィリピン カジノ 日本人,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
フィリピン カジノ 服装,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
フィリピン カジノホテル,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
フィリピン 仕事,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
フィリピン 海外就職,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
フィリピンカジノホテル,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
