query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
sydney fish market guide,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
sydney spots to visit,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
sydney tourist spots,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
tottori japan sand dunes,0.0,1.0,0.0,59.0,0.0,2.0,0.0,60.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.024793388429752067
tottori sand dune,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
trips to okinawa,0.0,1.0,0.0,15.0,0.0,1.0,0.0,16.0,0.0,,0.0,0.0,0.0,,-1.0,-0.0625
ubud bali travel guide,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
ubud itinerary 1 day,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
ubud travel blog,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
ubud travel guide,0.0,1.0,0.0,81.0,0.0,1.0,0.0,83.0,0.0,,0.0,0.0,0.0,,-2.0,-0.024096385542168676
udemy progate 比較,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
udemy 講座 評判,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
vaksine thailand pris,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
wat pho dress code,0.0,1.0,0.0,57.0,0.0,1.0,0.0,89.0,0.0,,0.0,0.0,0.0,,-32.0,-0.3595505617977528
wat pho to chinatown bangkok,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
where to buy souvenirs in sydney,0.0,1.0,0.0,36.0,0.0,2.0,0.0,34.5,0.0,,-1.0,-0.5,0.0,,1.5,0.043478260869565216
お願いします,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
か お さん どおり,0.0,1.0,0.0,27.0,0.0,2.0,0.0,27.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.01818181818181818
ここからワットポー,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
どっちがなりやすい？,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
どっちの方が年収高い？,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
インドネシア atm キャッシング,0.0,1.0,0.0,6.0,1.0,8.0,0.125,8.0,-1.0,-1.0,-7.0,-0.875,-0.125,-1.0,-2.0,-0.25
ウブド 観光 モデルコース,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ウブド 過ごし方,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
ウブド観光 モデルコース 1日,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ウブド観光モデルコース,0.0,1.0,0.0,9.0,0.0,2.0,0.0,16.0,0.0,,-1.0,-0.5,0.0,,-7.0,-0.4375
エアトリ 退職理由,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
エルニド 旅行 費用,0.0,1.0,0.0,22.0,0.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0,,0.0,0.0
エルニド 求人,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
エルニド物価,0.0,1.0,0.0,38.0,0.0,1.0,0.0,14.0,0.0,,0.0,0.0,0.0,,24.0,1.7142857142857142
エージェンティックサーチ,0.0,1.0,0.0,22.0,0.0,2.0,0.0,24.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.10204081632653061
オカダマニラ コンビニ,0.0,1.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,-4.0,-0.8,0.0,,2.0,0.4
オカダマニラ サンダル,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
オカダマニラ プール 宿泊者 以外,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
オカダマニラ ポーカー やり方,0.0,1.0,0.0,10.0,0.0,1.0,0.0,16.0,0.0,,0.0,0.0,0.0,,-6.0,-0.375
オカダマニラ 会員カード 作り方,0.0,1.0,0.0,9.0,0.0,4.0,0.0,6.5,0.0,,-3.0,-0.75,0.0,,2.5,0.38461538461538464
オカダマニラ 無料宿泊,0.0,1.0,0.0,12.0,0.0,2.0,0.0,18.0,0.0,,-1.0,-0.5,0.0,,-6.0,-0.3333333333333333
オンライン 英会話 美人,0.0,1.0,0.0,9.0,0.0,9.0,0.0,8.444444444444445,0.0,,-8.0,-0.8888888888888888,0.0,,0.5555555555555554,0.0657894736842105
カオサン ロード,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
カオサン 通り 夜遊び,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
カオサンロード 夜,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
カオサン通り 女,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
カジノ フィリピン,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
