query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
starbucks khaosan road,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
sydney souvenirs,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
thailand bangkok khao san road,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
thailand khao san road,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
things to buy in australia sydney,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
things to buy in sydney,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
tottori dune,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
tottori itinerary,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
tottori sand,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
tottori sand dunes in japan,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
tottori sand dunes japan,0.0,1.0,0.0,78.0,0.0,1.0,0.0,88.0,0.0,,0.0,0.0,0.0,,-10.0,-0.11363636363636363
udemy github おすすめ,0.0,1.0,0.0,87.0,0.0,2.0,0.0,86.5,0.0,,-1.0,-0.5,0.0,,0.5,0.005780346820809248
udemy ruby on rails おすすめ,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
udemy おすすめ プログラミング,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
vaccin thailand pris,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
visa extension thailand,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
visa extension thailand bangkok,0.0,1.0,0.0,53.0,0.0,1.0,0.0,83.0,0.0,,0.0,0.0,0.0,,-30.0,-0.3614457831325301
webサイト 売買,0.0,1.0,0.0,90.0,0.0,2.0,0.0,78.0,0.0,,-1.0,-0.5,0.0,,12.0,0.15384615384615385
what to buy in australia sydney,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
what to buy in sydney australia,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
どこで売ってる？,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
ぶっきんぐ,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
ぶっきんぐど,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
ぶっきんドットコム 評判,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
ぼおきんぐ,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
イタリア おすすめ都市,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
イタリア 都市 おすすめ,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
ウェブ サイト 売買,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
エルニド パラワン,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
エルニド ベストシーズン,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
エルニド 観光,0.0,1.0,0.0,53.0,0.0,2.0,0.0,71.5,0.0,,-1.0,-0.5,0.0,,-18.5,-0.25874125874125875
エルニド島,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
オカダマニラ カード,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
オカダマニラ ホテル,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
オカダマニラ 宿泊,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
クアラルンプール空港 atm,0.0,1.0,0.0,13.0,0.0,3.0,0.0,5.0,0.0,,-2.0,-0.6666666666666666,0.0,,8.0,1.6
クラウドワークス 応募 自己紹介,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
コ ワーキング スペース,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
ゴーゴーバー タイ どこ,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
サイト アフィリエイト 作り方,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
サイト売ります,0.0,1.0,0.0,92.0,0.0,1.0,0.0,72.0,0.0,,0.0,0.0,0.0,,20.0,0.2777777777777778
サイト売買 個人,0.0,1.0,0.0,71.0,0.0,3.0,0.0,67.33333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,3.6666666666666714,0.05445544554455453
サンシーロ 座席表,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
シドニー お土産ショップ,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
シドニー 土産,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
シドニー 現代美術館,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
シドニー 観光 モデルコース,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
シドニー空港 ショップ,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
シドニー空港 免税店 ブランド,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
シドニー観光モデルコース,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
