query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
フランクフルト観光 何もない,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
ブッキング コム と は,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
ブッキングドットコム やばい,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
ブッキングドットコム アプリとウェブの違い,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
ブッキングドットコム ヤバい,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
ブッキングドットコム 口コミ,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
ブッキングドットコム 安い理由,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
ブッキングドットコム 航空券 評判,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
ブツキングドットコム,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
ホテル ブッキング,0.0,1.0,0.0,90.0,,,,,0.0,,1.0,,0.0,,90.0,
ボラカイ 島 気 を つける こと,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
ボンダイ ビーチ 行き方,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
マニラ カジノ ホテル,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
マニラ カジノホテル,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
マニラカジノホテル,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
ミュンヘン 冬 観光,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ミュンヘン 観光 おすすめ,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
ミュンヘン 雪,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
ミラノ 最後の晩餐 予約,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
ミラン チケット,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
レアル マドリード チケット 買い方,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
レアルマドリー チケット 買い方,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
レアルマドリード チケット 当日,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
レアルマドリード 試合チケット,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
レアル・マドリード チケット,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
レアル・マドリード試合チケット,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
ロンドン観光 モデルコース,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
ワットポー チケット,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
ワットポー 何時まで,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ワットポー 入場料 カード,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
ワットポー 入場料 高い,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
ワットポー 時間,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ワットポー入場料,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
ワーキング ホリデー ドイツ,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
佐賀 おしゃれカフェ,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
出雲 大社 観光 モデル コース,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
出雲 観光 モデルコース,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
出雲大社 観光プラン,0.0,1.0,0.0,87.0,,,,,0.0,,1.0,,0.0,,87.0,
出雲観光モデルコース,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
台湾 淡水グルメ,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
履歴書 自衛隊,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
履歴書 自衛隊 退職 書き方,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
幹部自衛官 転職,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
