query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
wat pho entrance,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
wat pho entrance fee,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
what time does khao san road open,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
what to buy in sydney airport,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
what to do in ubud for a day,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
where to buy souvenirs in sydney,0.0,1.0,0.0,38.0,0.0,3.0,0.0,37.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,0.6666666666666643,0.017857142857142794
where to extend thai visa in bangkok,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
ぶっ きん ドット コム,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
ぶっきんぐどっとこむ,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
イタリア 旅行 安い時期,0.0,1.0,0.0,36.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,-2.0,-0.05263157894736842
イタリア 旅行 費用,0.0,1.0,0.0,49.0,0.0,2.0,0.0,51.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.04854368932038835
イタリア 都市 おすすめ,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
ウブド 観光,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
エルニド 旅行 費用,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
エルニド 観光,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
エルニド物価,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
オカダマニラ コンビニ,0.0,1.0,0.0,7.0,1.0,4.0,0.25,7.5,-1.0,-1.0,-3.0,-0.75,-0.25,-1.0,-0.5,-0.06666666666666667
オカダマニラ プール,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
オカダマニラ 両替,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
カジノ マニラ,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
キャッシング やり方 コンビニ,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
クローラー seo,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
コ ワーキング スペース,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
コワーキングスペース,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
サイト構造最適化,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
サンシーロ,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
シドニー 土産,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
シドニー 空港 お 土産,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
シムカード 海外,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
タイ カオサン通り,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
タイ バンコク デリヘル,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
タイ 予防接種,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
テープ 起こし,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
テープ起こし サービス,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
テープ起こし 校正,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
テープ起こしとは,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
ドイツ ワーキングホリデー,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
ドイツワーホリ,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
ドイツワーホリ 残高証明,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
ドイツ大使館予約 コツ,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
バリ grab,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
バリ タクシー grab,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
バリ島タクシー アプリ,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
バリ島旅行 クレジットカード,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
バリ島移動,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
バルセロナで1日で見るべきもの,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
バルセロナ観光モデルコース,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
バンコク 映画館,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
