query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
タイ映画館,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
トリップドットコム esim なぜ 安い,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
ドイツワーホリ 必要書類,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ドイツ大使館 予約 コツ,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
バリ タクシー grab,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
バリ 観光 モデルコース,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
バリ島 grab 使い方,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
バリ島移動,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
バルセロナ 観光 モデルコース,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
バンコク 映画,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
バンジージャンプ 九州,0.0,1.0,0.0,11.0,1.0,7.0,0.14285714285714285,16.42857142857143,-1.0,-1.0,-6.0,-0.8571428571428571,-0.14285714285714285,-1.0,-5.428571428571431,-0.33043478260869574
ピンサロ seo,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
フィリピン カジノ ドレスコード,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
フィリピン カジノ 場所,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
フィリピン カジノ 日本人,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
フィリピン カジノ 服装,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
フィリピン 就職,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
フィリピン 就職事情,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
フィリピンカジノホテル,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
フランクフルト 観光,0.0,1.0,0.0,61.0,1.0,1.0,1.0,49.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,12.0,0.24489795918367346
ブッキンキング,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ブッキング コム と は,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
ブッキング、コム,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
ブッキングどっとこむ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ブッキングッドットコム,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
ブッキングドットコム やばい,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
ブッキングドットコム アプリとウェブの違い,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ブッキングドットコム ヤバい,0.0,1.0,0.0,5.0,1.0,5.0,0.2,7.6,-1.0,-1.0,-4.0,-0.8,-0.2,-1.0,-2.5999999999999996,-0.3421052631578947
ブッキングドットコム 大丈夫,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
ブッキングドットコム 安全,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
ブッキングドットコム 安全か,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ブッキングドットコム 日本語,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
ブッキングドットコム口コミ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
ブッキングドットコム評判,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
ブッキングドッドコム,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
ブルーマウンテン 行き方,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
ブルーマウンテンズ 服装,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
ペラサイト 作成ツール,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
ボラカイ島 観光,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
ボンダイビーチ ランチ,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
マニラ カジノ ホテル,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
マニラ カジノホテル,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
マニラ 夜遊び,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
マニラカジノホテル,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
ミュンヘン 冬,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
モンキーフォレスト 所要時間,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
