query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
search console レポート 自動化,0.0,1.0,0.0,28.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,-6.0,-0.17647058823529413
seo 2025年 6月,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
seo サイト構造,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
seo 対策 レポート,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
shimane izumo,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
sim 海外,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
simカード 海外,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
simカード 海外 入れ替え タイミング,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
site architecture for seo,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
site architecture seo,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
souvenirs in sydney,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
srsltid=,0.0,1.0,0.0,11.0,0.0,2.0,0.0,12.0,0.0,,-1.0,-0.5,0.0,,-1.0,-0.08333333333333333
thailand bangkok khao san road,0.0,1.0,0.0,76.0,0.0,1.0,0.0,48.0,0.0,,0.0,0.0,0.0,,28.0,0.5833333333333334
thailand khao san,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
thailand khao san road,0.0,1.0,0.0,75.0,0.0,2.0,0.0,53.5,0.0,,-1.0,-0.5,0.0,,21.5,0.40186915887850466
tottori itinerary,0.0,1.0,0.0,41.0,0.0,3.0,0.0,48.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,-7.333333333333336,-0.15172413793103454
tottori sand dune,0.0,1.0,0.0,69.0,0.0,2.0,0.0,87.0,0.0,,-1.0,-0.5,0.0,,-18.0,-0.20689655172413793
tottori sand dunes,0.0,1.0,0.0,75.0,0.0,3.0,0.0,78.0,0.0,,-2.0,-0.6666666666666666,0.0,,-3.0,-0.038461538461538464
tottori sand dunes japan,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
trip .com 航空券,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
trip com 評判,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
trip.com 航空券 評判,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
trip.comとは,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
tripcom,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
udemy サイバー攻撃,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
visa extension thailand,0.0,1.0,0.0,69.0,0.0,1.0,0.0,67.0,0.0,,0.0,0.0,0.0,,2.0,0.029850746268656716
webライター 月10万,0.0,1.0,0.0,45.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,1.0,0.022727272727272728
what to buy in sydney,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
where is the sydney opera house on a map,0.0,1.0,0.0,96.0,,,,,0.0,,1.0,,0.0,,96.0,
か お さん どおり,0.0,1.0,0.0,14.0,0.0,1.0,0.0,13.0,0.0,,0.0,0.0,0.0,,1.0,0.07692307692307693
さんしーろ,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
なぜ安いの？,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
ふっきんぐどっとこむ,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
ぶっきんぐ,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ぶっきんぐどっとこむ,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
ぼおきんぐ,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
イタリア 旅行 安い時期,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
イタリア 観光 費用,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
エルニド 観光,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
オカダマニラ カジノ クレジットカード,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
オカダマニラ カジノ ドレスコード,0.0,1.0,0.0,6.0,0.0,1.0,0.0,14.0,0.0,,0.0,0.0,0.0,,-8.0,-0.5714285714285714
オカダマニラ カード,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
オカダマニラ 会員カード,0.0,1.0,0.0,7.0,0.0,2.0,0.0,8.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.17647058823529413
オカダマニラ 服装,0.0,1.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,,1.0,0.2
オーストラリア シドニー お土産,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
オーストラリア 空港 免税店,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
カオサン 通り 行き方,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
カニバリ seo,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
クラウドワークス プロフィール 初心者,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
クラウドワークス プロフィール 書き方,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
クラウドワークス プロフィール写真,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
ゴーゴー バー,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
ゴーゴーバー クレジットカード,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
サンシーロ スタジアム,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
サンシーロスタジアム,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
サンシーロスタジアム 収容人数,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
