query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
クラウドワークス 初心者 注意点,0.0,1.0,0.0,31.0,0.0,1.0,0.0,33.0,0.0,,0.0,0.0,0.0,,-2.0,-0.06060606060606061
クラウドワークス 自己pr 初心者,0.0,1.0,0.0,10.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,-1.0,-0.09090909090909091
クラウドワークス 自己pr 未経験,0.0,1.0,0.0,16.0,0.0,1.0,0.0,26.0,0.0,,0.0,0.0,0.0,,-10.0,-0.38461538461538464
クラウドワークス 自己紹介文,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
クレジットカード バリ島,0.0,1.0,0.0,30.0,0.0,3.0,0.0,28.333333333333332,0.0,,-2.0,-0.6666666666666666,0.0,,1.6666666666666679,0.05882352941176475
クーダン,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ゴーゴー バー 遊び方,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
ゴーゴーバー おすすめ,0.0,1.0,0.0,9.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,-1.0,-0.1
ゴーゴーバー タイ どこ,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
サイト m&a,0.0,1.0,0.0,76.0,0.0,1.0,0.0,74.0,0.0,,0.0,0.0,0.0,,2.0,0.02702702702702703
サイトm&a,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
サイト売買 個人,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
サンシーロ ミラノ,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
シドニー お土産 ばらまき,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
シドニー スーパー お土産,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
シドニー デューティー フリー,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
シドニー 免税 店,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
シドニー 現代美術館,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
シドニー空港 ターミナル1 お土産,0.0,1.0,0.0,8.0,0.0,4.0,0.0,9.0,0.0,,-3.0,-0.75,0.0,,-1.0,-0.1111111111111111
シドニー空港お土産,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0
タイ 55バー,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
タイ ゴーゴー,0.0,1.0,0.0,39.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,1.0,0.02631578947368421
タイ 予防接種,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
タイ 映画館,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
テープ 起こし,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
テープ起こし サービス,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
テープ起こし 単価,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
テープ起こし 早い,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
テープ起こし 相場,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
テープ起こし 翌日,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
テープ起こし 見積,0.0,1.0,0.0,85.0,,,,,0.0,,1.0,,0.0,,85.0,
テープ起こし 費用,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
ドイツ ビザ,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
ドイツ ビザ 予約,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
ドイツ ワーキング ホリデー,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
ドイツ ワーキングホリデー,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
ドイツ ワーホリ ビザ,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
ドイツワーホリ,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
ニューハーフ ショー バンコク,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
バリ 島 ビザ,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
バリ 現金,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
バリ島 タクシー アプリ,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
バリ島タクシー アプリ,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
バルセロナ 観光 モデル コース,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
バンコク ゴーゴー,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
