query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
evaluate the language education japan company dmm英会話 on toeic 対策,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
extension visa thailand,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
genghis khan okinawa peace memorial park,0.0,1.0,0.0,47.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,1.0,0.021739130434782608
google india,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
google リスティング広告,0.0,1.0,0.0,96.0,0.0,9.0,0.0,97.11111111111111,0.0,,-8.0,-0.8888888888888888,0.0,,-1.1111111111111143,-0.011441647597254037
google 検索 順位 おかしい,0.0,1.0,0.0,69.0,0.0,5.0,0.0,51.4,0.0,,-4.0,-0.8,0.0,,17.6,0.34241245136186776
googleクローラー,0.0,1.0,0.0,97.0,0.0,1.0,0.0,87.0,0.0,,0.0,0.0,0.0,,10.0,0.11494252873563218
googleクローラー頻度,0.0,1.0,0.0,73.0,0.0,1.0,0.0,85.0,0.0,,0.0,0.0,0.0,,-12.0,-0.1411764705882353
googleクロール,0.0,1.0,0.0,87.0,0.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0,,6.0,0.07407407407407407
googleクロール頻度,0.0,1.0,0.0,80.0,0.0,1.0,0.0,79.0,0.0,,0.0,0.0,0.0,,1.0,0.012658227848101266
google順位下落,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
grab (グラブ),0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
grabアプリ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
how to get to fish market sydney,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
how to get to sydney fish market,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
javascript seo 対策,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
khao san,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
khao san road at night,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
ko san road bangkok,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
koh san road map,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
mca cafe,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
mca cafe at tallawoladah photos,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
mca coffee shop,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
naplab bangkok,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
sand dunes tottori,0.0,1.0,0.0,73.0,0.0,2.0,0.0,64.5,0.0,,-1.0,-0.5,0.0,,8.5,0.13178294573643412
sapporo beer brewery,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
sapporo brewery tour tokyo,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
sapporo brewery tours,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
search central live tokyo 2025,0.0,1.0,0.0,10.0,0.0,2.0,0.0,13.0,0.0,,-1.0,-0.5,0.0,,-3.0,-0.23076923076923078
seo javascript,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
seo js,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
seo url パラメータ,0.0,1.0,0.0,81.0,0.0,1.0,0.0,74.0,0.0,,0.0,0.0,0.0,,7.0,0.0945945945945946
seo 効果 エッジレンダリング,0.0,1.0,0.0,34.0,0.0,3.0,0.0,93.66666666666667,0.0,,-2.0,-0.6666666666666666,0.0,,-59.66666666666667,-0.6370106761565837
seo 動向,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
souvenirs sydney,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
spaces,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
tottori itinerary,0.0,1.0,0.0,22.0,0.0,2.0,0.0,47.5,0.0,,-1.0,-0.5,0.0,,-25.5,-0.5368421052631579
tottori sand dune,0.0,1.0,0.0,77.0,0.0,2.0,0.0,87.0,0.0,,-1.0,-0.5,0.0,,-10.0,-0.11494252873563218
tottori sand dunes camel,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
tottori sand dunes map,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
tourist visa extension bangkok,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
udemy おすすめ プログラミング,0.0,1.0,0.0,11.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,-1.0,-0.08333333333333333
visa extension,0.0,1.0,0.0,103.0,0.0,1.0,0.0,89.0,0.0,,0.0,0.0,0.0,,14.0,0.15730337078651685
wat pho opening hours 2025 bangkok reclining buddha hours,0.0,1.0,0.0,12.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wat pho チケット,0.0,1.0,0.0,12.0,0.0,2.0,0.0,11.5,0.0,,-1.0,-0.5,0.0,,0.5,0.043478260869565216
webライター 今後,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
webライター 請求書,0.0,1.0,0.0,32.0,0.0,2.0,0.0,20.0,0.0,,-1.0,-0.5,0.0,,12.0,0.6
webライター将来性,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
web制作見積書,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
what are the 47 prefectures of japan,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
ぷっきんぐどっとこむ,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,9.0,0.0,2.0,0.0,7.5,0.0,,-1.0,-0.5,0.0,,1.5,0.2
ウェブサイト 買収,0.0,1.0,0.0,71.0,0.0,2.0,0.0,94.5,0.0,,-1.0,-0.5,0.0,,-23.5,-0.24867724867724866
ウブド 観光 モデルコース,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
エルニド 行き方,0.0,1.0,0.0,39.0,0.0,2.0,0.0,1.5,0.0,,-1.0,-0.5,0.0,,37.5,25.0
エルニド 雨季,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
エルニド旅行 費用,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
オカダマニラ ktv,0.0,1.0,0.0,7.0,1.0,8.0,0.125,7.625,-1.0,-1.0,-7.0,-0.875,-0.125,-1.0,-0.625,-0.08196721311475409
オカダマニラ ブラックジャック,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
オカダマニラ プール 料金,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
オカダマニラ ホテル,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
オカダマニラ ホテル カジノ,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
オカダマニラ 宿泊,0.0,1.0,0.0,9.0,0.0,2.0,0.0,40.5,0.0,,-1.0,-0.5,0.0,,-31.5,-0.7777777777777778
オンライン英会話 かわいい,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
オーストラリア お土産 シドニー,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.42857142857142855
