query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
sydney souvenir shops,0.0,1.0,0.0,33.0,0.0,1.0,0.0,36.0,0.0,,0.0,0.0,0.0,,-3.0,-0.08333333333333333
sydney souvenirs,0.0,1.0,0.0,54.0,0.0,1.0,0.0,51.0,0.0,,0.0,0.0,0.0,,3.0,0.058823529411764705
sydney souvenirs shop,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
thailand bangkok khao san road,0.0,1.0,0.0,55.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,8.0,0.1702127659574468
thailand koh san road,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
tottori itinerary,0.0,1.0,0.0,40.0,0.0,1.0,0.0,43.0,0.0,,0.0,0.0,0.0,,-3.0,-0.06976744186046512
tottori sand dune,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
tottori sand dunes japan,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
tottori sand dunes tottori,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
tourist visa extension,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
tourist visa extension thailand,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
trip.com booking.com 比較,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
ubud guide,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
vaccination bangkok,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
visa extension in thailand,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
visa extension thailand,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
visa on arrival extension thailand,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
web サイト 売買,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
webサイト 売買,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
webライター 今後,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
web制作 見積書 テンプレート,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
what district is khao san road in,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
what to buy in sydney,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
what to buy sydney,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
where is khao san road in bangkok,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
where to extend visa in thailand,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
ここからワットポー,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
ふっきんぐどっとこむ,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
ぶっきんぐど,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
イタリア 観光 都市,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
インドネシア atm 手数料 無料,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
インドネシア キャッシング,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
インドネシアatm 引き出し,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
ウェブ サイト 売買,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
エルニド パラワン,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
エルニド 行き方,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
エルニドツアー,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
エルニド旅行 費用,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
エンジニア 公務員 転職,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
オカダマニラ カジノ,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
オカダマニラ カジノ 何 がある,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
オカダマニラ 楽しみ方,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
オカダマニラ 無料宿泊,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
オペラハウス ライトアップ 毎日,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
カオサン 通り,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
カオサンロード,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
カオサン通り 駅,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
カリプソキャバレー 予約方法,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
クラウドワークス 応募 自己紹介,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
